epoch,accuracy,f1_score,loss,val_accuracy,val_f1_score,val_loss
0,0.8776260614395142,0.8770138025283813,0.3828931152820587,0.9851190447807312,0.9853324890136719,0.13124477863311768
1,0.9779411554336548,0.9778091907501221,0.10054231435060501,0.9910714030265808,0.9911845922470093,0.07731687277555466
2,0.9863445162773132,0.9863592386245728,0.08313906937837601,0.9910714030265808,0.9916934967041016,0.06127700209617615
3,0.9863445162773132,0.9863115549087524,0.08721029758453369,0.9940476417541504,0.9936906099319458,0.07015281915664673
4,0.9915966391563416,0.9915615320205688,0.07548704743385315,0.9970238208770752,0.9972253441810608,0.05557994544506073
5,0.9947478771209717,0.9947198033332825,0.05993131548166275,0.9940476417541504,0.9939767122268677,0.059493012726306915
6,0.9989495873451233,0.9989348649978638,0.049514953047037125,0.9910714030265808,0.9911845922470093,0.05732935294508934
7,0.9973739385604858,0.9973668456077576,0.050175271928310394,0.9910714030265808,0.9911845922470093,0.0561748668551445
8,0.9978991746902466,0.997874915599823,0.05514824390411377,0.9940476417541504,0.9939767122268677,0.05604691803455353
9,1.0,1.0,0.04641055315732956,0.9940476417541504,0.9939767122268677,0.05610964819788933
