epoch,accuracy,f1_score,loss,val_accuracy,val_f1_score,val_loss
0,0.8799999952316284,0.8799673914909363,0.3059360682964325,0.9599999785423279,0.9599357843399048,0.15819238126277924
1,0.9752941131591797,0.9752939939498901,0.10768305510282516,0.9666666388511658,0.9666533470153809,0.11574064940214157
2,0.9870588183403015,0.9870585799217224,0.07918856292963028,0.9933333396911621,0.9933329820632935,0.09913823008537292
3,0.9952940940856934,0.9952939748764038,0.06378170102834702,0.9800000190734863,0.9799990653991699,0.09028181433677673
4,0.9952940940856934,0.9952940344810486,0.05665430426597595,0.9866666793823242,0.9866666197776794,0.07818213105201721
5,1.0,1.0,0.049651287496089935,0.9933333396911621,0.9933329820632935,0.07513390481472015
6,0.9952940940856934,0.9952939748764038,0.05207234248518944,0.9866666793823242,0.9866666197776794,0.07733022421598434
7,0.9941176176071167,0.9941175580024719,0.05702125281095505,0.9800000190734863,0.9799990653991699,0.07818598300218582
8,0.9976470470428467,0.9976469874382019,0.05088508129119873,0.9866666793823242,0.9866642355918884,0.07487667351961136
9,0.9952940940856934,0.9952939748764038,0.07299106568098068,0.9866666793823242,0.9866642355918884,0.07145700603723526
10,0.9988235235214233,0.9988235235214233,0.048249006271362305,0.9933333396911621,0.9933329820632935,0.06302588433027267
11,1.0,1.0,0.04705540090799332,0.9933333396911621,0.9933329820632935,0.06298787146806717
12,1.0,1.0,0.04505385830998421,0.9933333396911621,0.9933329820632935,0.06441102921962738
13,1.0,1.0,0.04391465708613396,0.9933333396911621,0.9933329820632935,0.06665723025798798
14,0.9988235235214233,0.9988235235214233,0.048300255089998245,0.9866666793823242,0.9866642355918884,0.08246427029371262
15,0.9988235235214233,0.9988235235214233,0.04496999457478523,0.9866666793823242,0.9866642355918884,0.08352459222078323
16,1.0,1.0,0.04538482055068016,0.9866666793823242,0.9866642355918884,0.08241300284862518
