epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.9220588207244873,0.24109600484371185,0.9119769334793091,0.9335302710533142,0.9791666865348816,0.1249445229768753,0.9609375,1.0
1,0.9830882549285889,0.09669359773397446,0.9880596995353699,0.9778434038162231,0.987500011920929,0.0945616140961647,0.976190447807312,1.0
2,0.9911764860153198,0.0640752837061882,0.9896907210350037,0.9926144480705261,0.9833333492279053,0.0953616350889206,0.9760000109672546,0.9918699264526367
3,0.9948529601097107,0.05780866742134094,0.9926470518112183,0.9970458149909973,0.9833333492279053,0.08412563800811768,0.9685039520263672,1.0
4,0.9926470518112183,0.05788075551390648,0.9926144480705261,0.9926144480705261,0.9791666865348816,0.08406373858451843,0.9682539701461792,0.9918699264526367
5,0.9977940917015076,0.0501062348484993,1.0,0.9955686926841736,0.9833333492279053,0.10606081783771515,0.9760000109672546,0.9918699264526367
6,0.9977940917015076,0.051003776490688324,0.9970501661300659,0.9985228776931763,0.9791666865348816,0.10359660536050797,0.975806474685669,0.9837398529052734
7,0.9963235259056091,0.05433777719736099,0.9970414042472839,0.9955686926841736,0.9791666865348816,0.11459376662969589,0.975806474685669,0.9837398529052734
8,0.9970588088035583,0.04969658702611923,0.9985185265541077,0.9955686926841736,0.9833333492279053,0.09911874681711197,0.9760000109672546,0.9918699264526367
9,0.9963235259056091,0.04844751954078674,0.998516321182251,0.9940915703773499,0.9791666865348816,0.11311445385217667,0.975806474685669,0.9837398529052734
