epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.9155322909355164,0.24435372650623322,0.9148199558258057,0.9173611402511597,0.97826087474823,0.11751999706029892,0.9610894918441772,0.9959677457809448
1,0.9762652516365051,0.1069975346326828,0.9718019366264343,0.981249988079071,0.9881423115730286,0.08900913596153259,0.9763779640197754,1.0
2,0.9863874316215515,0.08943051844835281,0.9861207604408264,0.9868055582046509,0.9881423115730286,0.08687899261713028,0.984000027179718,0.9919354915618896
3,0.9926701784133911,0.07130918651819229,0.9923664331436157,0.9930555820465088,0.9841897487640381,0.0725986659526825,0.96875,1.0
4,0.9933682084083557,0.06305884569883347,0.9937456846237183,0.9930555820465088,0.9940711259841919,0.0664033517241478,0.9959514141082764,0.9919354915618896
5,0.9937172532081604,0.05941358581185341,0.992382287979126,0.9951388835906982,0.9980236887931824,0.061016131192445755,0.9959839582443237,1.0
6,0.9902268648147583,0.06894160807132721,0.9923291206359863,0.988194465637207,0.9901185631752014,0.08823101222515106,0.9802371263504028,1.0
7,0.9919720888137817,0.0745319202542305,0.9909909963607788,0.9930555820465088,0.9743083119392395,0.2085852473974228,0.991631805896759,0.9556451439857483
8,0.9944153428077698,0.06251104921102524,0.9937586784362793,0.9951388835906982,0.992094874382019,0.08902884274721146,0.9959349632263184,0.9879032373428345
9,0.9947643876075745,0.0583825446665287,0.9972086548805237,0.9923611283302307,0.9861660003662109,0.08225523680448532,0.980079710483551,0.9919354915618896
10,0.9989528656005859,0.05015793442726135,0.9993050694465637,0.9986110925674438,0.992094874382019,0.06450892984867096,0.9879999756813049,0.9959677457809448
0,0.8905882239341736,0.28911781311035156,0.878020703792572,0.9051008224487305,0.9433333277702332,0.18815593421459198,0.9729729890823364,0.9171974658966064
1,0.979411780834198,0.10748782753944397,0.982100248336792,0.9762752056121826,0.9800000190734863,0.1215452179312706,0.9808917045593262,0.9808917045593262
2,0.9858823418617249,0.08496268838644028,0.9800703525543213,0.991696298122406,0.9866666793823242,0.08921130001544952,0.9811320900917053,0.993630588054657
3,0.9923529624938965,0.07436586171388626,0.9905437231063843,0.9940688014030457,0.9833333492279053,0.08180772513151169,0.9871794581413269,0.9808917045593262
4,0.9917647242546082,0.06697731465101242,0.9905325174331665,0.9928825497627258,0.9833333492279053,0.08050786703824997,0.9750000238418579,0.993630588054657
5,0.9929412007331848,0.06511061638593674,0.9940546751022339,0.991696298122406,0.9833333492279053,0.10327368974685669,0.9691358208656311,1.0
6,0.9900000095367432,0.07774822413921356,0.9881796836853027,0.991696298122406,0.9766666889190674,0.09176776558160782,0.9746835231781006,0.9808917045593262
7,0.9929412007331848,0.06211855262517929,0.9917159676551819,0.9940688014030457,0.9833333492279053,0.11188237369060516,0.9691358208656311,1.0
8,0.994705855846405,0.06102358177304268,0.9976133704185486,0.991696298122406,0.9700000286102295,0.11044972389936447,0.9512194991111755,0.993630588054657
9,0.994705855846405,0.05743253976106644,0.9952493906021118,0.9940688014030457,0.9800000190734863,0.12915076315402985,0.9689440727233887,0.993630588054657
