epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8905882239341736,0.28911781311035156,0.878020703792572,0.9051008224487305,0.9433333277702332,0.18815593421459198,0.9729729890823364,0.9171974658966064
1,0.979411780834198,0.10748782753944397,0.982100248336792,0.9762752056121826,0.9800000190734863,0.1215452179312706,0.9808917045593262,0.9808917045593262
2,0.9858823418617249,0.08496268838644028,0.9800703525543213,0.991696298122406,0.9866666793823242,0.08921130001544952,0.9811320900917053,0.993630588054657
3,0.9923529624938965,0.07436586171388626,0.9905437231063843,0.9940688014030457,0.9833333492279053,0.08180772513151169,0.9871794581413269,0.9808917045593262
4,0.9917647242546082,0.06697731465101242,0.9905325174331665,0.9928825497627258,0.9833333492279053,0.08050786703824997,0.9750000238418579,0.993630588054657
5,0.9929412007331848,0.06511061638593674,0.9940546751022339,0.991696298122406,0.9833333492279053,0.10327368974685669,0.9691358208656311,1.0
6,0.9900000095367432,0.07774822413921356,0.9881796836853027,0.991696298122406,0.9766666889190674,0.09176776558160782,0.9746835231781006,0.9808917045593262
7,0.9929412007331848,0.06211855262517929,0.9917159676551819,0.9940688014030457,0.9833333492279053,0.11188237369060516,0.9691358208656311,1.0
8,0.994705855846405,0.06102358177304268,0.9976133704185486,0.991696298122406,0.9700000286102295,0.11044972389936447,0.9512194991111755,0.993630588054657
9,0.994705855846405,0.05743253976106644,0.9952493906021118,0.9940688014030457,0.9800000190734863,0.12915076315402985,0.9689440727233887,0.993630588054657
